1~4,パイロデビル.png,パイロデビル,火,2480,1,19050,1400,-
1~4,フロストデビル.png,フロストデビル,水,2510,1,19200,1400,-
1~4,タウロスデビル.png,タウロスデビル,木,2570,1,19350,1400,-
1~4,ハーピィデビル.png,ハーピィデビル,光,2600,1,19650,1400,-
1~4,ブラッドデビル.png,ブラッドデビル,闇,2690,1,19800,1400,-
1~4,パイロデーモン.png,パイロデーモン,火,4460,2,46650,2200,-
1~4,フロストデーモン.png,フロストデーモン,水,4490,2,48150,2200,-
1~4,タウロスデーモン.png,タウロスデーモン,木,4670,2,49650,2200,-
1~4,ハーピィデーモン.png,ハーピィデーモン,光,4550,2,51150,2200,-
1~4,ブラッドデーモン.png,ブラッドデーモン,闇,4580,2,52650,2200,-
1~4,炎の魔剣士.png,炎の魔剣士,火,5480,3,76350,900,-
1~4,氷の魔剣士.png,氷の魔剣士,水,5540,3,76350,900,-
1~4,岩の魔剣士.png,岩の魔剣士,木,5630,3,76350,900,-
1~4,光の魔剣士.png,光の魔剣士,光,5660,3,76350,900,-
1~4,闇の魔剣士.png,闇の魔剣士,闇,5720,3,76350,900,-
5,ヴィーナス.png,ヴィーナス,光,5647,1,429420,1200,-
6,ミネルヴァ.png,ミネルヴァ,火,13117,3,515043,1200,-
7,セレス.png,セレス,木,10780,2,515043,1200,-
8,ネプチューン.png,ネプチューン,水,18480,4,44490,72000,-
9,ハーデス.png,ハーデス,闇,82133,6,600600,1200,-
10,ヘラ.png,ヘラ,闇,12345,1,2569320,372,-
