1,パイロデビル.png,パイロデビル,火,3480,1,19050,1400,-
1,フロストデビル.png,フロストデビル,水,3510,1,19200,1400,-
1,タウロスデビル.png,タウロスデビル,木,3570,1,19350,1400,-
1,ハーピィデビル.png,ハーピィデビル,光,3600,1,19650,1400,-
1,ブラッドデビル.png,ブラッドデビル,闇,3690,1,19800,1400,-
2,-,以下から4体が出現,-,-,-,-,-,-
2,神化の紅面.png,神化の紅面,火,9999,5,18,60000,-
2,神化の蒼面.png,神化の蒼面,水,9999,5,18,60000,-
2,神化の碧面.png,神化の碧面,木,9999,5,18,60000,-
2,神化の金面.png,神化の金面,光,9999,5,18,60000,-
2,神化の黒面.png,神化の黒面,闇,9999,5,18,60000,-
3,-,以下から4体が出現,-,-,-,-,-,-
3,フレイムナイト.png,フレイムナイト,火,4920,2,23850,270,-
3,アクアナイト.png,アクアナイト,水,5010,2,24600,270,-
3,アースナイト.png,アースナイト,木,5130,2,25350,270,-
3,ホワイトナイト.png,ホワイトナイト,光,5280,2,26100,270,-
3,ブラックナイト.png,ブラックナイト,闇,5370,2,26850,270,-
4,ヴァンパイアロード.png,ヴァンパイアロードx3,闇,8520,3,602100,700,-
5,ハイランダー.png,ハイランダー,木,5710,1,372633,16500,-
5,ベルセルク.png,ベルセルク,水,14085,3,1117077,66,-
